session_key,circuit_short_name,driver_number,compound,current_tyre_age,lap_duration
9488,Melbourne,44,HARD,3,84.295
9488,Melbourne,44,HARD,6,83.246
9488,Melbourne,44,HARD,2,82.555
9488,Melbourne,55,HARD,22,81.412
9488,Melbourne,55,HARD,12,81.44
9488,Melbourne,55,HARD,18,81.717
9488,Melbourne,55,HARD,4,81.602
9488,Melbourne,55,HARD,21,81.971
9488,Melbourne,55,HARD,16,81.205
9488,Melbourne,55,HARD,0,96.31
9488,Melbourne,55,HARD,14,81.623
9488,Melbourne,55,HARD,5,81.931
9488,Melbourne,55,HARD,3,81.811
9488,Melbourne,55,HARD,2,89.93
9488,Melbourne,55,HARD,8,81.458
9488,Melbourne,55,HARD,17,81.495
9488,Melbourne,55,HARD,15,81.282
9488,Melbourne,55,HARD,19,81.721
9488,Melbourne,55,HARD,7,81.531
9488,Melbourne,55,HARD,9,81.243
9488,Melbourne,55,HARD,25,95.51
9488,Melbourne,55,HARD,10,81.078
9488,Melbourne,55,HARD,20,82.018
9488,Melbourne,55,HARD,24,81.443
9488,Melbourne,55,HARD,11,81.457
9488,Melbourne,55,HARD,23,81.554
9488,Melbourne,55,HARD,13,81.489
9488,Melbourne,55,HARD,6,81.471
9488,Melbourne,55,MEDIUM,11,82.175
9488,Melbourne,55,MEDIUM,8,82.025
9488,Melbourne,55,MEDIUM,4,82.629
9488,Melbourne,55,MEDIUM,5,82.572
9488,Melbourne,55,MEDIUM,15,96.31
9488,Melbourne,55,MEDIUM,3,82.433
9488,Melbourne,55,MEDIUM,9,81.715
9488,Melbourne,55,MEDIUM,13,82.487
9488,Melbourne,55,MEDIUM,1,82.6
9488,Melbourne,55,MEDIUM,2,83.006
9488,Melbourne,55,MEDIUM,6,82.434
9488,Melbourne,55,MEDIUM,14,82.62
9488,Melbourne,55,MEDIUM,12,82.205
9488,Melbourne,55,MEDIUM,10,81.938
9488,Melbourne,55,MEDIUM,7,82.303
9488,Melbourne,55,HARD,13,80.582
9488,Melbourne,55,HARD,7,80.031
9488,Melbourne,55,HARD,5,80.374
9488,Melbourne,55,HARD,11,80.209
9488,Melbourne,55,HARD,6,80.203
9488,Melbourne,55,HARD,8,80.281
9488,Melbourne,55,HARD,12,80.615
9488,Melbourne,55,HARD,10,80.083
9488,Melbourne,55,HARD,2,80.73
9488,Melbourne,55,HARD,15,81.098
9488,Melbourne,55,HARD,16,80.882
9488,Melbourne,55,HARD,3,80.767
9488,Melbourne,55,HARD,14,80.753
9488,Melbourne,55,HARD,9,80.45
9488,Melbourne,55,HARD,0,95.51
9488,Melbourne,55,HARD,4,80.223
9488,Melbourne,63,MEDIUM,3,83.571
9488,Melbourne,63,MEDIUM,4,83.172
9488,Melbourne,63,MEDIUM,2,83.037
9488,Melbourne,63,MEDIUM,5,83.119
9488,Melbourne,63,MEDIUM,1,83.347
9488,Melbourne,63,MEDIUM,7,96.92
9488,Melbourne,63,MEDIUM,6,82.764
9488,Melbourne,63,HARD,0,96.343
9488,Melbourne,63,HARD,2,80.326
9488,Melbourne,63,HARD,3,80.739
9488,Melbourne,63,HARD,4,80.808
9488,Melbourne,63,HARD,5,80.982
9488,Melbourne,63,HARD,6,80.695
9488,Melbourne,63,HARD,7,80.529
9488,Melbourne,63,HARD,8,80.284
9488,Melbourne,63,HARD,9,81.194
9488,Melbourne,63,HARD,10,80.791
9488,Melbourne,63,HARD,11,80.655
9488,Melbourne,63,HARD,14,82.838
9488,Melbourne,63,HARD,22,82.663
9488,Melbourne,63,HARD,26,82.353
9488,Melbourne,63,HARD,27,82.591
9488,Melbourne,63,HARD,21,82.663
9488,Melbourne,63,HARD,28,82.537
9488,Melbourne,63,HARD,20,83.096
9488,Melbourne,63,HARD,29,82.408
9488,Melbourne,63,HARD,30,82.175
9488,Melbourne,63,HARD,19,83.138
9488,Melbourne,63,HARD,31,82.167
9488,Melbourne,63,HARD,18,82.885
9488,Melbourne,63,HARD,32,82.473
9488,Melbourne,63,HARD,3,82.716
9488,Melbourne,63,HARD,17,82.703
9488,Melbourne,63,HARD,33,82.319
9488,Melbourne,63,HARD,16,82.942
9488,Melbourne,63,HARD,34,82.257
9488,Melbourne,63,HARD,35,82.111
9488,Melbourne,63,HARD,15,83.012
9488,Melbourne,63,HARD,36,82.097
9488,Melbourne,63,HARD,37,96.343
9488,Melbourne,63,HARD,13,83.429
9488,Melbourne,63,HARD,12,82.434
9488,Melbourne,63,HARD,2,82.737
9488,Melbourne,63,HARD,11,82.4
9488,Melbourne,63,HARD,10,87.166
9488,Melbourne,63,HARD,9,101.485
9488,Melbourne,63,HARD,8,83.366
9488,Melbourne,63,HARD,7,84.086
9488,Melbourne,63,HARD,6,83.39
9488,Melbourne,63,HARD,5,83.438
9488,Melbourne,63,HARD,4,83.022
9488,Melbourne,63,HARD,0,96.92
9488,Melbourne,63,HARD,24,82.71
9488,Melbourne,63,HARD,23,82.515
9488,Melbourne,63,HARD,25,82.461
9488,Melbourne,77,HARD,6,85.18
9488,Melbourne,77,HARD,16,82.056
9488,Melbourne,77,HARD,13,81.457
9488,Melbourne,77,HARD,0,98.523
9488,Melbourne,77,HARD,19,82.01
9488,Melbourne,77,HARD,5,82.008
9488,Melbourne,77,HARD,12,81.422
9488,Melbourne,77,HARD,15,81.649
9488,Melbourne,77,HARD,9,81.711
9488,Melbourne,77,HARD,8,83.241
9488,Melbourne,77,HARD,4,81.533
9488,Melbourne,77,HARD,20,88.05
9488,Melbourne,77,HARD,11,81.583
9488,Melbourne,77,HARD,3,81.646
9488,Melbourne,77,HARD,7,82.889
9488,Melbourne,77,HARD,10,81.554
9488,Melbourne,77,HARD,2,81.755
9488,Melbourne,77,HARD,14,83.898
9488,Melbourne,77,HARD,18,82.029
9488,Melbourne,77,HARD,17,81.82
9488,Melbourne,77,MEDIUM,5,83.56
9488,Melbourne,77,MEDIUM,4,83.705
9488,Melbourne,77,MEDIUM,6,83.122
9488,Melbourne,77,MEDIUM,2,84.344
9488,Melbourne,77,MEDIUM,3,83.272
9488,Melbourne,77,MEDIUM,7,83.738
9488,Melbourne,77,HARD,7,83.329
9488,Melbourne,77,HARD,13,82.439
9488,Melbourne,77,HARD,10,82.609
9488,Melbourne,77,HARD,26,86.453
9488,Melbourne,77,HARD,3,83.44
9488,Melbourne,77,HARD,9,105.281
9488,Melbourne,77,HARD,15,82.34
9488,Melbourne,77,HARD,27,83.446
9488,Melbourne,77,HARD,2,83.161
9488,Melbourne,77,HARD,28,98.523
9488,Melbourne,77,HARD,20,82.948
9488,Melbourne,77,HARD,19,82.934
9488,Melbourne,77,HARD,22,82.998
9488,Melbourne,77,HARD,5,83.159
9488,Melbourne,77,HARD,16,82.91
9488,Melbourne,77,HARD,25,82.851
9488,Melbourne,77,HARD,11,82.597
9488,Melbourne,77,HARD,17,82.551
9488,Melbourne,77,HARD,24,82.897
9488,Melbourne,77,HARD,12,82.694
9488,Melbourne,77,HARD,23,83.01
9488,Melbourne,77,HARD,4,82.976
9488,Melbourne,77,HARD,8,84.119
9488,Melbourne,77,HARD,18,83.067
9488,Melbourne,77,HARD,14,82.722
9488,Melbourne,77,HARD,6,83.395
9488,Melbourne,77,HARD,21,82.835
9488,Melbourne,81,HARD,26,82.238
9488,Melbourne,81,HARD,12,82.085
9488,Melbourne,81,HARD,28,82.047
9488,Melbourne,81,HARD,27,82.059
9488,Melbourne,81,HARD,10,88.994
9488,Melbourne,81,HARD,30,85.203
9488,Melbourne,81,HARD,14,82.013
9488,Melbourne,81,HARD,4,82.948
9488,Melbourne,81,HARD,11,81.871
9488,Melbourne,81,HARD,23,82.133
9488,Melbourne,81,HARD,20,82.204
9488,Melbourne,81,HARD,25,82.1
9488,Melbourne,81,HARD,7,81.961
9488,Melbourne,81,HARD,9,96.822
9488,Melbourne,81,HARD,29,81.89
9488,Melbourne,81,HARD,15,81.817
9488,Melbourne,81,HARD,13,81.923
9488,Melbourne,81,HARD,16,81.83
9488,Melbourne,81,HARD,6,81.968
9488,Melbourne,81,HARD,22,82.52
9488,Melbourne,81,HARD,3,82.728
9488,Melbourne,81,HARD,21,83.479
9488,Melbourne,81,HARD,17,81.597
9488,Melbourne,81,HARD,24,81.989
9488,Melbourne,81,HARD,5,82.426
9488,Melbourne,81,HARD,18,82.243
9488,Melbourne,81,HARD,8,82.015
9488,Melbourne,81,HARD,31,96.781
9488,Melbourne,81,HARD,19,82.287
9488,Melbourne,81,HARD,1,96.501
9488,Melbourne,81,MEDIUM,1,83.232
9488,Melbourne,81,MEDIUM,4,82.594
9488,Melbourne,81,MEDIUM,5,82.582
9488,Melbourne,81,MEDIUM,7,83.052
9488,Melbourne,81,MEDIUM,3,82.581
9488,Melbourne,81,MEDIUM,2,82.669
9488,Melbourne,81,MEDIUM,6,82.877
9488,Melbourne,81,MEDIUM,8,96.501
9488,Melbourne,81,HARD,16,80.199
9488,Melbourne,81,HARD,13,80.718
9488,Melbourne,81,HARD,9,80.682
9488,Melbourne,81,HARD,12,80.496
9488,Melbourne,81,HARD,11,80.352
9488,Melbourne,81,HARD,8,80.615
9488,Melbourne,81,HARD,7,80.223
9488,Melbourne,81,HARD,15,80.308
9488,Melbourne,81,HARD,14,80.295
9488,Melbourne,81,HARD,6,80.395
9488,Melbourne,81,HARD,17,80.754
9488,Melbourne,81,HARD,5,80.485
9488,Melbourne,81,HARD,18,80.357
9488,Melbourne,81,HARD,4,81.08
9488,Melbourne,81,HARD,3,81.424
9488,Melbourne,81,HARD,19,85.255
9488,Melbourne,81,HARD,10,80.588
9488,Melbourne,81,HARD,1,96.781
9496,Suzuka,1,MEDIUM,9,97.59
9496,Suzuka,1,MEDIUM,12,97.727
9496,Suzuka,1,MEDIUM,10,97.774
9496,Suzuka,1,MEDIUM,11,97.753
9496,Suzuka,1,MEDIUM,3,96.472
9496,Suzuka,1,MEDIUM,4,96.437
9496,Suzuka,1,MEDIUM,5,96.855
9496,Suzuka,1,MEDIUM,15,100.272
9496,Suzuka,1,MEDIUM,6,96.97
9496,Suzuka,1,MEDIUM,14,97.854
9496,Suzuka,1,MEDIUM,7,97.329
9496,Suzuka,1,MEDIUM,13,97.91
9496,Suzuka,1,MEDIUM,8,97.178
9496,Suzuka,1,MEDIUM,16,97.048
9496,Suzuka,1,MEDIUM,14,96.761
9496,Suzuka,1,MEDIUM,4,95.617
9496,Suzuka,1,MEDIUM,15,96.92
9496,Suzuka,1,MEDIUM,17,99.226
9496,Suzuka,1,MEDIUM,6,96.205
9496,Suzuka,1,MEDIUM,8,96.337
9496,Suzuka,1,MEDIUM,9,96.437
9496,Suzuka,1,MEDIUM,7,96.532
9496,Suzuka,1,MEDIUM,5,96.384
9496,Suzuka,1,MEDIUM,3,96.402
9496,Suzuka,1,MEDIUM,10,96.654
9496,Suzuka,1,MEDIUM,11,96.496
9496,Suzuka,1,MEDIUM,12,96.655
9496,Suzuka,1,MEDIUM,1,96.822
9496,Suzuka,1,MEDIUM,2,96.252
9496,Suzuka,1,MEDIUM,13,96.849
9496,Suzuka,1,HARD,2,94.97
9496,Suzuka,1,HARD,1,94.619
9496,Suzuka,1,HARD,18,95.263
9496,Suzuka,1,HARD,17,94.97
9496,Suzuka,1,HARD,16,94.768
9496,Suzuka,1,HARD,15,93.706
9496,Suzuka,1,HARD,14,94.885
9496,Suzuka,1,HARD,13,95.75
9496,Suzuka,1,HARD,12,95.113
9496,Suzuka,1,HARD,11,94.61
9496,Suzuka,1,HARD,10,94.606
9496,Suzuka,1,HARD,9,94.455
9496,Suzuka,1,HARD,8,94.303
9496,Suzuka,1,HARD,7,94.965
9496,Suzuka,1,HARD,6,94.273
9496,Suzuka,1,HARD,5,94.343
9496,Suzuka,1,HARD,4,94.494
9496,Suzuka,1,HARD,3,94.986
9496,Suzuka,2,SOFT,2,95.087
9496,Suzuka,2,SOFT,3,95.35
9496,Suzuka,2,SOFT,5,95.701
9496,Suzuka,2,SOFT,1,94.9
9496,Suzuka,2,SOFT,8,95.49
9496,Suzuka,2,SOFT,9,95.233
9496,Suzuka,2,SOFT,7,95.619
9496,Suzuka,2,SOFT,4,95.778
9496,Suzuka,2,SOFT,10,97.715
9496,Suzuka,2,SOFT,6,95.837
9496,Suzuka,2,HARD,20,101.989
9496,Suzuka,2,HARD,4,99.582
9496,Suzuka,2,HARD,9,99.348
9496,Suzuka,2,HARD,17,99.537
9496,Suzuka,2,HARD,18,98.968
9496,Suzuka,2,HARD,7,100.871
9496,Suzuka,2,HARD,10,99.911
9496,Suzuka,2,HARD,2,100.424
9496,Suzuka,2,HARD,14,99.404
9496,Suzuka,2,HARD,5,100.055
9496,Suzuka,2,HARD,3,99.668
9496,Suzuka,2,HARD,15,99.216
9496,Suzuka,2,HARD,19,99.612
9496,Suzuka,2,HARD,8,100.916
9496,Suzuka,2,HARD,16,100.309
9496,Suzuka,2,HARD,12,99.713
9496,Suzuka,2,HARD,11,100.197
9496,Suzuka,2,HARD,13,99.368
9496,Suzuka,2,HARD,6,99.655
9496,Suzuka,2,HARD,9,97.761
9496,Suzuka,2,HARD,10,98.166
9496,Suzuka,2,HARD,4,96.59
9496,Suzuka,2,HARD,7,97.511
9496,Suzuka,2,HARD,5,97.429
9496,Suzuka,2,HARD,8,97.495
9496,Suzuka,2,HARD,3,98.485
9496,Suzuka,2,HARD,6,97.679
9496,Suzuka,2,HARD,2,98.43
9496,Suzuka,2,HARD,11,100.392
9496,Suzuka,2,HARD,1,98.094
9496,Suzuka,2,MEDIUM,3,96.149
9496,Suzuka,2,MEDIUM,4,96.25
9496,Suzuka,2,MEDIUM,2,96.103
9496,Suzuka,2,MEDIUM,1,95.497
9496,Suzuka,2,MEDIUM,5,96.282
9496,Suzuka,4,HARD,1,95.761
9496,Suzuka,4,HARD,6,96.487
9496,Suzuka,4,HARD,14,100.917
9496,Suzuka,4,HARD,2,96.777
9496,Suzuka,4,HARD,9,96.996
9496,Suzuka,4,HARD,13,97.558
9496,Suzuka,4,HARD,7,96.783
9496,Suzuka,4,HARD,3,96.788
9496,Suzuka,4,HARD,11,98.213
9496,Suzuka,4,HARD,4,98.241
9496,Suzuka,4,HARD,5,97.807
9496,Suzuka,4,HARD,8,96.847
9496,Suzuka,4,HARD,10,98.888
9496,Suzuka,4,HARD,12,97.722
9496,Suzuka,4,MEDIUM,2,96.853
9496,Suzuka,4,MEDIUM,3,96.86
9496,Suzuka,4,MEDIUM,9,100.76
9496,Suzuka,4,MEDIUM,4,97.9
9496,Suzuka,4,MEDIUM,5,97.742
9496,Suzuka,4,MEDIUM,8,98.158
9496,Suzuka,4,MEDIUM,7,97.963
9496,Suzuka,4,MEDIUM,6,97.824
9496,Suzuka,4,HARD,21,95.677
9496,Suzuka,4,HARD,6,96.34
9496,Suzuka,4,HARD,20,95.633
9496,Suzuka,4,HARD,2,96.258
9496,Suzuka,4,HARD,13,96.249
9496,Suzuka,4,HARD,7,96.262
9496,Suzuka,4,HARD,19,95.635
9496,Suzuka,4,HARD,8,96.614
9496,Suzuka,4,HARD,18,96.224
9496,Suzuka,4,HARD,5,96.375
9496,Suzuka,4,HARD,3,96.243
9496,Suzuka,4,HARD,17,96.391
9496,Suzuka,4,HARD,9,95.896
9496,Suzuka,4,HARD,16,95.92
9496,Suzuka,4,HARD,12,95.706
9496,Suzuka,4,HARD,10,96.412
9496,Suzuka,4,HARD,11,95.883
9496,Suzuka,4,HARD,4,96.225
9496,Suzuka,4,HARD,15,96.217
9496,Suzuka,4,HARD,1,95.721
9496,Suzuka,4,HARD,14,95.229
9496,Suzuka,4,HARD,25,95.832
9496,Suzuka,4,HARD,26,95.721
9496,Suzuka,4,HARD,24,95.186
9496,Suzuka,4,HARD,23,95.268
9496,Suzuka,4,HARD,22,95.354
9496,Suzuka,10,HARD,13,101.38
9496,Suzuka,10,HARD,14,103.476
9496,Suzuka,10,HARD,2,99.925
9496,Suzuka,10,HARD,3,99.473
9496,Suzuka,10,HARD,4,100.257
9496,Suzuka,10,HARD,5,100.248
9496,Suzuka,10,HARD,6,101.363
9496,Suzuka,10,HARD,7,100.78
9496,Suzuka,10,HARD,8,101.117
9496,Suzuka,10,HARD,9,101.628
9496,Suzuka,10,HARD,10,101.107
9496,Suzuka,10,HARD,11,102.475
9496,Suzuka,10,HARD,12,101.773
9496,Suzuka,10,HARD,19,97.505
9496,Suzuka,10,HARD,18,97.721
9496,Suzuka,10,HARD,17,100.961
9496,Suzuka,10,HARD,16,98.65
9496,Suzuka,10,HARD,15,96.642
9496,Suzuka,10,HARD,14,96.759
9496,Suzuka,10,HARD,13,96.997
9496,Suzuka,10,HARD,12,96.942
9496,Suzuka,10,HARD,11,97.201
9496,Suzuka,10,HARD,10,96.799
9496,Suzuka,10,HARD,9,97.014
9496,Suzuka,10,HARD,8,97.477
9496,Suzuka,10,HARD,7,98.072
9496,Suzuka,10,HARD,6,100.223
9496,Suzuka,10,HARD,5,96.756
9496,Suzuka,10,HARD,4,98.426
9496,Suzuka,10,HARD,3,97.283
9496,Suzuka,10,HARD,2,97.656
9496,Suzuka,10,HARD,1,98.671
9496,Suzuka,10,MEDIUM,15,101.728
9496,Suzuka,10,MEDIUM,8,99.034
9496,Suzuka,10,MEDIUM,5,98.382
9496,Suzuka,10,MEDIUM,7,98.781
9496,Suzuka,10,MEDIUM,6,99.816
9496,Suzuka,10,MEDIUM,1,98.374
9496,Suzuka,10,MEDIUM,4,98.415
9496,Suzuka,10,MEDIUM,2,98.599
9496,Suzuka,10,MEDIUM,3,98.741
9496,Suzuka,10,MEDIUM,14,99.45
9496,Suzuka,10,MEDIUM,13,98.894
9496,Suzuka,10,MEDIUM,12,99.052
9496,Suzuka,10,MEDIUM,11,98.873
9496,Suzuka,10,MEDIUM,10,98.902
9496,Suzuka,10,MEDIUM,9,98.958
9496,Suzuka,11,MEDIUM,12,98.125
9496,Suzuka,11,MEDIUM,9,97.926
9496,Suzuka,11,MEDIUM,8,97.838
9496,Suzuka,11,MEDIUM,13,98.505
9496,Suzuka,11,MEDIUM,7,97.22
9496,Suzuka,11,MEDIUM,14,100.906
9496,Suzuka,11,MEDIUM,6,97.308
9496,Suzuka,11,MEDIUM,5,97.693
9496,Suzuka,11,MEDIUM,4,96.568
9496,Suzuka,11,MEDIUM,3,96.573
9496,Suzuka,11,MEDIUM,11,98.156
9496,Suzuka,11,MEDIUM,10,98.216
9496,Suzuka,11,HARD,16,95.244
9496,Suzuka,11,HARD,1,93.945
9496,Suzuka,11,HARD,2,94.479
9496,Suzuka,11,HARD,3,94.808
9496,Suzuka,11,HARD,4,95.245
9496,Suzuka,11,HARD,5,94.99
9496,Suzuka,11,HARD,6,94.738
9496,Suzuka,11,HARD,7,95.03
9496,Suzuka,11,HARD,8,95.433
9496,Suzuka,11,HARD,9,95.099
9496,Suzuka,11,HARD,10,94.701
9496,Suzuka,11,HARD,11,94.996
9496,Suzuka,11,HARD,12,94.75
9496,Suzuka,11,HARD,13,95.056
9496,Suzuka,11,HARD,14,95.383
9496,Suzuka,11,HARD,15,95.035
9496,Suzuka,11,HARD,17,94.89
9496,Suzuka,11,HARD,18,94.929
9496,Suzuka,11,HARD,19,94.728
9496,Suzuka,11,MEDIUM,16,97.106
9496,Suzuka,11,MEDIUM,15,97.118
9496,Suzuka,11,MEDIUM,2,97.844
9496,Suzuka,11,MEDIUM,14,97.097
9496,Suzuka,11,MEDIUM,9,97.76
9496,Suzuka,11,MEDIUM,13,96.969
9496,Suzuka,11,MEDIUM,12,96.733
9496,Suzuka,11,MEDIUM,11,96.843
9496,Suzuka,11,MEDIUM,10,97.689
9496,Suzuka,11,MEDIUM,4,96.206
9496,Suzuka,11,MEDIUM,8,96.921
9496,Suzuka,11,MEDIUM,6,97.264
9496,Suzuka,11,MEDIUM,5,96.558
9496,Suzuka,11,MEDIUM,1,97.428
9496,Suzuka,11,MEDIUM,7,96.656
9496,Suzuka,11,MEDIUM,17,99.409
9496,Suzuka,11,MEDIUM,3,96.436
9496,Suzuka,14,MEDIUM,18,97.635
9496,Suzuka,14,MEDIUM,11,97.423
9496,Suzuka,14,MEDIUM,2,97.021
9496,Suzuka,14,MEDIUM,6,97.615
9496,Suzuka,14,MEDIUM,10,97.435
9496,Suzuka,14,MEDIUM,12,97.289
9496,Suzuka,14,MEDIUM,17,97.451
9496,Suzuka,14,MEDIUM,3,96.999
9496,Suzuka,14,MEDIUM,16,97.643
9496,Suzuka,14,MEDIUM,4,97.031
9496,Suzuka,14,MEDIUM,8,97.721
9496,Suzuka,14,MEDIUM,5,96.821
9496,Suzuka,14,MEDIUM,15,97.782
9496,Suzuka,14,MEDIUM,19,99.794
9496,Suzuka,14,MEDIUM,9,97.64
9496,Suzuka,14,MEDIUM,14,97.341
9496,Suzuka,14,MEDIUM,7,97.565
9496,Suzuka,14,MEDIUM,13,97.359
9496,Suzuka,14,MEDIUM,1,97.453
9496,Suzuka,14,HARD,1,95.771
9496,Suzuka,14,HARD,2,95.353
9496,Suzuka,14,HARD,10,95.615
9496,Suzuka,14,HARD,19,94.726
9496,Suzuka,14,HARD,3,95.381
9496,Suzuka,14,HARD,11,95.636
9496,Suzuka,14,HARD,16,96.008
9496,Suzuka,14,HARD,4,95.487
9496,Suzuka,14,HARD,17,96.069
9496,Suzuka,14,HARD,5,95.97
9496,Suzuka,14,HARD,6,95.808
9496,Suzuka,14,HARD,12,95.827
9496,Suzuka,14,HARD,13,95.862
9496,Suzuka,14,HARD,18,95.633
9496,Suzuka,14,HARD,7,95.574
9496,Suzuka,14,HARD,14,95.861
9496,Suzuka,14,HARD,8,97.292
9496,Suzuka,14,HARD,15,95.831
9496,Suzuka,14,HARD,9,96.092
9496,Suzuka,14,SOFT,5,97.861
9496,Suzuka,14,SOFT,9,98.781
9496,Suzuka,14,SOFT,12,100.816
9496,Suzuka,14,SOFT,8,98.884
9496,Suzuka,14,SOFT,10,98.943
9496,Suzuka,14,SOFT,4,97.532
9496,Suzuka,14,SOFT,7,98.461
9496,Suzuka,14,SOFT,3,97.453
9496,Suzuka,14,SOFT,6,98.203
9496,Suzuka,14,SOFT,11,98.744
9496,Suzuka,16,HARD,1,96.09
9496,Suzuka,16,HARD,2,96.357
9496,Suzuka,16,HARD,3,96.225
9496,Suzuka,16,HARD,4,96.201
9496,Suzuka,16,HARD,5,96.144
9496,Suzuka,16,HARD,6,95.878
9496,Suzuka,16,HARD,7,96.32
9496,Suzuka,16,HARD,8,96.056
9496,Suzuka,16,HARD,9,96.681
9496,Suzuka,16,HARD,10,96.135
9496,Suzuka,16,HARD,11,96.029
9496,Suzuka,16,HARD,12,95.693
9496,Suzuka,16,HARD,13,96.341
9496,Suzuka,16,HARD,14,95.451
9496,Suzuka,16,HARD,15,95.797
9496,Suzuka,16,HARD,16,95.713
9496,Suzuka,16,HARD,17,95.685
9496,Suzuka,16,HARD,18,95.739
9496,Suzuka,16,HARD,19,96.778
9496,Suzuka,16,HARD,20,95.922
9496,Suzuka,16,HARD,21,95.502
9496,Suzuka,16,HARD,22,95.543
9496,Suzuka,16,HARD,23,95.274
9496,Suzuka,16,HARD,24,95.199
9496,Suzuka,16,HARD,25,95.316
9496,Suzuka,16,HARD,26,95.044
9496,Suzuka,16,MEDIUM,13,98.172
9496,Suzuka,16,MEDIUM,2,98.268
9496,Suzuka,16,MEDIUM,3,97.812
9496,Suzuka,16,MEDIUM,4,98.021
9496,Suzuka,16,MEDIUM,5,98.187
9496,Suzuka,16,MEDIUM,6,97.92
9496,Suzuka,16,MEDIUM,7,98.213
9496,Suzuka,16,MEDIUM,8,99.034
9496,Suzuka,16,MEDIUM,9,99.193
9496,Suzuka,16,MEDIUM,10,98.883
9496,Suzuka,16,MEDIUM,11,98.479
9496,Suzuka,16,MEDIUM,12,98.595
9496,Suzuka,16,MEDIUM,14,97.876
9496,Suzuka,16,MEDIUM,15,97.856
9496,Suzuka,16,MEDIUM,16,97.76
9496,Suzuka,16,MEDIUM,17,97.523
9496,Suzuka,16,MEDIUM,18,97.48
9496,Suzuka,16,MEDIUM,19,98.203
9496,Suzuka,16,MEDIUM,20,97.744
9496,Suzuka,16,MEDIUM,21,97.755
9496,Suzuka,16,MEDIUM,22,98.071
9496,Suzuka,16,MEDIUM,23,97.918
9496,Suzuka,16,MEDIUM,24,103.175
9496,Suzuka,18,SOFT,17,99.818
9496,Suzuka,18,SOFT,7,96.556
9496,Suzuka,18,SOFT,10,96.806
9496,Suzuka,18,SOFT,9,96.485
9496,Suzuka,18,SOFT,8,96.503
9496,Suzuka,18,SOFT,4,96.614
9496,Suzuka,18,SOFT,16,96.27
9496,Suzuka,18,SOFT,5,95.844
9496,Suzuka,18,SOFT,15,96.165
9496,Suzuka,18,SOFT,3,96.356
9496,Suzuka,18,SOFT,14,96.381
9496,Suzuka,18,SOFT,1,95.973
9496,Suzuka,18,SOFT,13,98.033
9496,Suzuka,18,SOFT,6,95.798
9496,Suzuka,18,SOFT,2,96.284
9496,Suzuka,18,SOFT,12,96.704
9496,Suzuka,18,SOFT,11,96.35
9496,Suzuka,18,HARD,5,97.088
9496,Suzuka,18,HARD,7,97.361
9496,Suzuka,18,HARD,10,99.609
9496,Suzuka,18,HARD,6,97.633
9496,Suzuka,18,HARD,11,99.55
9496,Suzuka,18,HARD,1,96.761
9496,Suzuka,18,HARD,9,98.202
9496,Suzuka,18,HARD,2,96.995
9496,Suzuka,18,HARD,3,97.307
9496,Suzuka,18,HARD,8,97.729
9496,Suzuka,18,HARD,4,97.244
9496,Suzuka,18,SOFT,3,99.552
9496,Suzuka,18,SOFT,4,98.746
9496,Suzuka,18,SOFT,6,98.61
9496,Suzuka,18,SOFT,10,101.638
9496,Suzuka,18,SOFT,9,99.103
9496,Suzuka,18,SOFT,7,98.881
9496,Suzuka,18,SOFT,8,99.052
9496,Suzuka,18,SOFT,2,99.528
9496,Suzuka,18,SOFT,5,98.624
9496,Suzuka,18,MEDIUM,8,99.552
9496,Suzuka,18,MEDIUM,1,97.935
9496,Suzuka,18,MEDIUM,6,99.757
9496,Suzuka,18,MEDIUM,3,99.274
9496,Suzuka,18,MEDIUM,5,98.843
9496,Suzuka,18,MEDIUM,4,98.057
9496,Suzuka,18,MEDIUM,2,98.125
9496,Suzuka,18,MEDIUM,9,102.328
9496,Suzuka,18,MEDIUM,7,99.248
9496,Suzuka,20,MEDIUM,19,99.545
9496,Suzuka,20,MEDIUM,7,100.251
9496,Suzuka,20,MEDIUM,4,100.026
9496,Suzuka,20,MEDIUM,8,100.177
9496,Suzuka,20,MEDIUM,14,99.814
9496,Suzuka,20,MEDIUM,20,102.164
9496,Suzuka,20,MEDIUM,12,100.786
9496,Suzuka,20,MEDIUM,3,99.392
9496,Suzuka,20,MEDIUM,11,99.267
9496,Suzuka,20,MEDIUM,18,99.262
9496,Suzuka,20,MEDIUM,17,99.538
9496,Suzuka,20,MEDIUM,5,100.357
9496,Suzuka,20,MEDIUM,9,99.9
9496,Suzuka,20,MEDIUM,6,99.601
9496,Suzuka,20,MEDIUM,15,99.728
9496,Suzuka,20,MEDIUM,10,100.26
9496,Suzuka,20,MEDIUM,16,99.665
9496,Suzuka,20,MEDIUM,13,99.373
9496,Suzuka,20,MEDIUM,2,100.103
9496,Suzuka,20,HARD,10,98.58
9496,Suzuka,20,HARD,13,98.078
9496,Suzuka,20,HARD,12,98.046
9496,Suzuka,20,HARD,24,98.707
9496,Suzuka,20,HARD,29,97.822
9496,Suzuka,20,HARD,11,97.93
9496,Suzuka,20,HARD,7,98.014
9496,Suzuka,20,HARD,5,97.504
9496,Suzuka,20,HARD,22,97.674
9496,Suzuka,20,HARD,19,97.968
9496,Suzuka,20,HARD,26,97.519
9496,Suzuka,20,HARD,3,97.145
9496,Suzuka,20,HARD,8,98.498
9496,Suzuka,20,HARD,21,97.475
